candidate_id,date,code,name,industry,market_regime,eligible,market_ok,alpha_pass,entry_pass,regime_pass,sector_data_status,four_no_pass,stop_valid,rr_pass,position_neutral_sizing_feasible,alpha_total,sector_bonus,ranking_score,trend_score,relative_strength_score,volume_quality_score,risk_score,sector_heat_score,entry_score,hard_pass,rank,selected,reason_code,order_intent_id,pending_order_id,requested_shares,shares,signal_close,planned_stop,planned_target,ex_ante_rr,initial_risk_cash,stop,target,rr,reason_codes,reasons
cand_e90bbb40deb4c576,2026-03-25,002980,华盛昌,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,75.000000,0.000000,75.000000,40.000000,20.000000,10.000000,5.000000,57.666102,60.000000,1,2,1,ok,intent_5c8f13edcad31df8,pend_5d2014c5a32e6d0c,300,300,40.510000,37.886800,49.132857,3.287152,786.960000,37.886800,49.132857,3.287152,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=65.46|rs60=95.15|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_b41f1033773f66aa,2026-03-25,000509,华塑控股,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,70.000000,0.000000,70.000000,40.000000,20.000000,10.000000,0.000000,57.666102,60.000000,1,3,1,ok,intent_202de8b27d42fc35,pend_ee603780f787d7cf,3200,3200,4.590000,4.321800,5.498571,3.387664,858.240000,4.321800,5.498571,3.387664,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=34.96|rs60=33.33|up_volume_confirm|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_026b4bb3716791e3,2026-03-27,603977,国泰集团,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,82.000000,0.000000,82.000000,35.000000,20.000000,15.000000,12.000000,54.886071,60.000000,1,1,1,ok,intent_688b6eecb9c43b0f,pend_0ad4ee801bbaeded,600,600,17.000000,15.758400,19.880000,2.319588,993.280000,15.758400,19.880000,2.319588,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=14.52|rs60=19.08|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_ca18d018a3df3402,2026-03-27,000968,蓝焰控股,采矿业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,75.000000,0.000000,75.000000,35.000000,20.000000,20.000000,0.000000,62.607555,60.000000,1,3,1,ok,intent_756c8a42554a9f4b,pend_8e9abe43f95fe644,100,100,11.570000,10.789800,13.925000,3.018457,936.240000,10.789800,13.925000,3.018457,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=38.95|rs60=77.33|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_3cd61b91ebd2a62d,2026-03-30,603738,泰晶科技,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,56.181332,60.000000,1,1,1,ok,intent_8f032b6935293db4,pend_0b270af3f87515af,500,500,26.850000,25.097800,32.631429,3.299525,876.100000,25.097800,32.631429,3.299525,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=17.07|rs60=75.40|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_c7eaafbda6ff80a0,2026-03-30,603876,鼎胜新材,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,56.181332,60.000000,1,2,1,ok,intent_7644270830d6dba5,pend_fcbf1959c22503e0,100,100,23.280000,21.756000,27.730714,2.920416,914.400000,21.756000,27.730714,2.920416,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=21.64|rs60=72.13|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_39bf731eeb7dcbe0,2026-04-02,301312,智立方,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,75.000000,0.000000,75.000000,35.000000,20.000000,20.000000,0.000000,53.479692,60.000000,1,1,1,ok,intent_ec9c3ddbb9032ad4,pend_b7f62430a22b14a8,100,100,103.310000,97.666800,127.689286,4.320117,564.320000,97.666800,127.689286,4.320117,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=21.86|rs60=110.08|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_1945fc7e9ee56ea5,2026-04-02,002840,华统股份,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,72.000000,0.000000,72.000000,25.000000,20.000000,15.000000,12.000000,53.479692,60.000000,1,2,1,ok,intent_5c17cef10d43f13f,pend_89ff58222cc30141,200,200,11.540000,10.887800,13.290714,2.684321,782.640000,10.887800,13.290714,2.684321,ok,MA20>MA60|close>MA20|rs20=24.60|rs60=23.17|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_80c6db01f912345d,2026-04-08,300531,优博讯,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,87.000000,0.000000,87.000000,40.000000,20.000000,15.000000,12.000000,67.910273,60.000000,1,1,1,ok,intent_51e343af313ed9b6,pend_b8ec9e716db54463,700,700,20.840000,19.511800,24.187143,2.520059,929.740000,19.511800,24.187143,2.520059,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=26.56|rs60=18.11|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_3ae80a28564b45de,2026-04-08,600602,云赛智联,信息传输、软件和信息技术服务业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,63.255015,60.000000,1,2,1,ok,intent_38f0caf5f5f36a0d,pend_840c4eeede1fe4db,600,600,25.050000,23.941400,29.217857,3.759568,554.300000,23.941400,29.217857,3.759568,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=8.79|rs60=35.76|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_7d864c0fcbf662ac,2026-04-08,603118,共进股份,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,67.910273,60.000000,1,3,1,ok,intent_70120d647bfc5f7c,pend_11b7b1b01ea86036,200,200,13.960000,13.279000,15.935714,2.901196,681.000000,13.279000,15.935714,2.901196,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=12.49|rs60=21.70|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_b646ddef6a012dad,2026-04-13,603876,鼎胜新材,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,92.000000,0.412549,92.412549,40.000000,20.000000,20.000000,12.000000,76.875819,60.000000,1,1,1,ok,intent_33564f6392d0a728,pend_132099afb9571f19,400,400,24.400000,22.863400,28.655714,2.769565,921.960000,22.863400,28.655714,2.769565,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=17.35|rs60=51.81|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_1fbc42cac20a6cfa,2026-04-14,603158,腾龙股份,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,87.000000,0.747896,87.747896,35.000000,20.000000,20.000000,12.000000,82.464932,60.000000,1,1,1,ok,intent_4c30cccd3ad6512b,pend_a5c9f7874b9fb1f1,1000,1000,13.460000,12.475400,15.707857,2.283016,984.600000,12.475400,15.707857,2.283016,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=7.82|rs60=28.67|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_def9b3d307c35e5e,2026-04-14,002638,勤上股份,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,77.000000,0.747896,77.747896,35.000000,20.000000,10.000000,12.000000,82.464932,60.000000,1,2,1,ok,intent_9c86a3ea3b6319f6,pend_38d8e7da9bcae815,1100,1100,4.710000,4.439400,5.485714,2.866646,838.860000,4.439400,5.485714,2.866646,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=16.24|rs60=55.13|up_volume_confirm|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_78b5ca38edf44b79,2026-04-15,300201,海伦哲,制造业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,82.000000,0.753002,82.753002,35.000000,20.000000,15.000000,12.000000,82.550039,60.000000,1,1,1,ok,intent_d311a5b5ec901ea9,pend_d8074241e7aa25d9,300,300,12.220000,11.417000,13.994286,2.209571,963.600000,11.417000,13.994286,2.209571,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=7.59|rs60=61.72|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_8736c81dc8b1fce6,2026-04-16,300184,力源信息,批发和零售业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,87.000000,0.255819,87.255819,35.000000,20.000000,20.000000,12.000000,74.263644,80.000000,1,1,1,ok,intent_27ecd4d819fb11f7,pend_9e8d857952176d46,1200,1200,11.930000,11.221000,13.543571,2.275841,850.800000,11.221000,13.543571,2.275841,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=0.81|rs60=13.92|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|pullback_reclaimed_ma20|price_recovered|volume_confirmed|rsi_entry_zone
cand_22bb1c2861c6a33a,2026-04-20,002246,北化股份,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,82.000000,1.288942,83.288942,35.000000,20.000000,15.000000,12.000000,91.482364,60.000000,1,1,1,ok,intent_63e50bcd211c7fd5,pend_b7a94b56e1bb370f,300,300,27.050000,25.685800,31.029286,2.916937,682.100000,25.685800,31.029286,2.916937,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=7.10|rs60=35.53|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_82134d364b3a8b38,2026-04-23,300054,鼎龙股份,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,87.000000,0.935680,87.935680,40.000000,20.000000,15.000000,12.000000,85.594672,60.000000,1,1,1,ok,intent_3fbf510a05016e15,pend_5b504930cf86d3ee,200,200,55.950000,52.557400,63.250714,2.151953,678.520000,52.557400,63.250714,2.151953,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=14.58|rs60=17.64|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_42b6f2ae247e208c,2026-04-23,003036,泰坦股份,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,80.000000,0.935680,80.935680,35.000000,20.000000,20.000000,5.000000,85.594672,60.000000,1,2,1,ok,intent_83d8244959b0c87b,pend_008f8bb31fae1048,300,300,30.540000,27.832000,36.231429,2.101709,812.400000,27.832000,36.231429,2.101709,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=25.76|rs60=84.11|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_5b747a3b486db20d,2026-04-27,002709,天赐材料,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,87.000000,1.039065,88.039065,35.000000,20.000000,20.000000,12.000000,87.317757,60.000000,1,1,1,ok,intent_77bd4db3fc4f8146,pend_1721a060af062909,200,200,55.260000,51.205000,63.857143,2.120134,811.000000,51.205000,63.857143,2.120134,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=13.88|rs60=25.77|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_6f6cc980b8b9ab59,2026-04-27,301358,湖南裕能,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,87.000000,1.039065,88.039065,35.000000,20.000000,20.000000,12.000000,87.317757,60.000000,1,2,1,ok,intent_65aff3b2ec3f18af,pend_922463cbfbaa4046,100,100,89.870000,85.015000,103.029286,2.710460,485.500000,85.015000,103.029286,2.710460,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=6.66|rs60=34.00|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_1348a25ee431b2a7,2026-04-27,603520,司太立,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,85.000000,1.039065,86.039065,35.000000,20.000000,10.000000,20.000000,87.317757,60.000000,1,3,1,ok,intent_a5a0b0f3a89b888b,pend_d65972ca7cd9e1a9,1300,1300,11.750000,11.417000,13.044286,3.886744,399.600000,11.417000,13.044286,3.886744,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=1.84|rs60=8.00|up_volume_confirm|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_01aa65d4968ba638,2026-04-27,600546,山煤国际,采矿业,BULL,1,1,1,1,1,mapped,1,1,1,1,85.000000,0.000000,85.000000,35.000000,20.000000,10.000000,20.000000,67.256887,60.000000,1,4,1,ok,intent_48d0df8cb8b9a9cc,pend_3082b29a0e7bc998,1200,1200,12.890000,12.318600,14.147857,2.201360,628.540000,12.318600,14.147857,2.201360,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=3.09|rs60=18.35|volume_not_exhausted|pullback_volume_control|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_541b139be71e9b35,2026-04-30,300432,富临精工,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,92.000000,0.892623,92.892623,40.000000,20.000000,20.000000,12.000000,84.877049,60.000000,1,1,1,ok,intent_25db74a26e29c2be,pend_ca7572257ee87da7,500,500,28.120000,27.126400,32.519286,4.427622,496.800000,27.126400,32.519286,4.427622,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=16.10|rs60=52.01|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_abb4c4e2aacc92e1,2026-04-30,600527,江南高纤,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,92.000000,0.892623,92.892623,40.000000,20.000000,20.000000,12.000000,84.877049,60.000000,1,2,1,ok,intent_fb3e5a906963bf6e,pend_b455af3d2fd7d3dd,2400,2400,2.950000,2.793000,3.449286,3.180164,785.000000,2.793000,3.449286,3.180164,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=9.93|rs60=27.23|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_e451e90a20762376,2026-05-07,300166,东方国信,信息传输、软件和信息技术服务业,BULL,1,1,1,1,1,mapped,1,1,1,1,70.000000,1.265541,71.265541,35.000000,20.000000,15.000000,0.000000,91.092342,60.000000,1,6,1,ok,intent_959c843db4c33187,pend_c150658e5f6a0e65,800,800,19.030000,18.032000,23.050000,4.028056,698.600000,18.032000,23.050000,4.028056,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=17.37|rs60=67.74|up_volume_confirm|volume_not_exhausted|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_4a77be4555dbc5ec,2026-05-11,002831,裕同科技,制造业,BULL,1,1,1,1,1,mapped,1,1,1,1,87.000000,1.285823,88.285823,35.000000,20.000000,20.000000,12.000000,91.430390,60.000000,1,1,1,ok,intent_e5a5bad7067acbf7,pend_041efbc74918d742,300,300,41.120000,39.092200,46.320000,2.564355,608.340000,39.092200,46.320000,2.564355,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=3.14|rs60=42.84|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_45b2c7b7c30cb37d,2026-05-12,003816,中国广核,电力、热力、燃气及水生产和供应业,BULL,1,1,1,1,1,mapped,1,1,1,1,85.000000,1.213846,86.213846,35.000000,10.000000,20.000000,20.000000,90.230769,60.000000,1,1,1,ok,intent_d287a003de266233,pend_f97b78d89254b87c,3300,3300,4.770000,4.635400,5.145000,2.786033,417.260000,4.635400,5.145000,2.786033,ok,MA20>MA60|MA60>MA120|close>MA20|rs60=18.04|up_volume_confirm|volume_not_exhausted|pullback_volume_control|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_b4556f9aad4c508b,2026-05-13,688690,纳微科技,制造业,BULL,1,1,1,1,1,fallback,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,0.000000,70.000000,1,1,1,ok,intent_7304e947200fc34c,pend_ae015b71f5370a77,400,400,35.220000,33.045600,39.722143,2.070522,869.760000,33.045600,39.722143,2.070522,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=3.87|rs60=15.87|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|pullback_reclaimed_ma20|price_recovered|volume_confirmed
cand_e5ba0eb0cdba0270,2026-05-13,603912,佳力图,制造业,BULL,1,1,1,1,1,fallback,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,0.000000,60.000000,1,2,1,ok,intent_bf0eef37df9c3017,pend_de737f24cae97c76,1300,1300,11.910000,11.132800,13.911429,2.575178,932.640000,11.132800,13.911429,2.575178,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=10.70|rs60=27.29|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_d3ae0c79f2fda17a,2026-05-19,000006,深振业A,房地产业,BULL,1,1,1,1,1,fallback,1,1,1,1,77.000000,0.000000,77.000000,25.000000,20.000000,20.000000,12.000000,0.000000,60.000000,1,1,1,ok,intent_bf197cfe555339de,pend_71856316b80ddc55,1400,1400,11.140000,10.446800,12.745000,2.315349,901.160000,10.446800,12.745000,2.315349,ok,MA20>MA60|close>MA20|rs20=16.06|rs60=17.71|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_cff57e7a63989e74,2026-05-19,300166,东方国信,信息传输、软件和信息技术服务业,BULL,1,1,1,1,1,mapped,1,1,1,1,75.000000,1.277193,76.277193,35.000000,20.000000,20.000000,0.000000,91.286550,60.000000,1,2,1,ok,intent_0736492416db2753,pend_510dee38b1692e32,400,400,21.440000,19.266800,26.184286,2.183087,869.280000,19.266800,26.184286,2.183087,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=24.41|rs60=64.39|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_9137e34e0acba842,2026-05-19,688191,智洋创新,信息传输、软件和信息技术服务业,BULL,1,1,1,1,1,mapped,1,1,1,1,75.000000,1.277193,76.277193,35.000000,20.000000,20.000000,0.000000,91.286550,60.000000,1,3,1,ok,intent_d5ead26f74b696f7,pend_ccb3e6b3bca01ff9,200,200,57.200000,53.410000,68.872143,3.079721,758.000000,53.410000,68.872143,3.079721,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=38.29|rs60=38.90|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_cf538031f3f8cacf,2026-05-25,300199,翰宇药业,制造业,BULL,1,1,1,1,1,fallback,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,0.000000,60.000000,1,1,1,ok,intent_a73fb758937cb19d,pend_6ef36694f35a3efb,600,600,25.410000,24.362800,29.547857,3.951353,523.600000,24.362800,29.547857,3.951353,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=10.04|rs60=34.92|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_bfaedb874f9cf04b,2026-05-25,300221,银禧科技,制造业,BULL,1,1,1,1,1,fallback,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,0.000000,60.000000,1,2,1,ok,intent_f7d5af6085081eac,pend_987bc0a69c6c04b8,1100,1100,13.420000,12.916400,15.449286,4.029559,553.960000,12.916400,15.449286,4.029559,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=13.55|rs60=13.38|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_24e30cd57f038898,2026-05-25,301458,钧崴电子,制造业,BULL,1,1,1,1,1,fallback,1,1,1,1,82.000000,0.000000,82.000000,35.000000,20.000000,15.000000,12.000000,0.000000,60.000000,1,3,1,ok,intent_89ad2fdcdce24517,pend_53e00146f237c013,200,200,47.530000,44.305800,54.468571,2.152029,967.260000,44.305800,54.468571,2.152029,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=10.84|rs60=20.66|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_90136b5b3d08c189,2026-05-26,002815,崇达技术,制造业,BULL,1,1,1,1,1,fallback,1,1,1,1,82.000000,0.000000,82.000000,35.000000,20.000000,15.000000,12.000000,0.000000,60.000000,1,1,1,ok,intent_6841b4e661c3ad30,pend_46035d71c4b398f8,100,100,17.080000,16.268000,19.636429,3.148311,649.600000,16.268000,19.636429,3.148311,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=7.18|rs60=3.22|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_921990cc36299bc0,2026-05-26,300536,农尚环境,建筑业,BULL,1,1,1,1,1,mapped,1,1,1,1,70.000000,0.000000,70.000000,40.000000,20.000000,5.000000,5.000000,54.790793,70.000000,1,2,1,ok,intent_bf12c744d45d6c87,pend_b1350356ca360d77,1200,1200,12.180000,11.789400,13.350000,2.995392,468.720000,11.789400,13.350000,2.995392,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=35.51|rs60=31.16|pullback_volume_control|high_atr|trend_ma20_gt_ma60|near_ma20|pullback_reclaimed_ma20|rsi_entry_zone
cand_260f7c6000b7d89d,2026-05-29,002636,金安国纪,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,1,1,ok,intent_85dac521ee003639,pend_a48ae89edf92bdcc,200,200,53.510000,51.959600,63.939286,6.726835,310.080000,51.959600,63.939286,6.726835,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=12.81|rs60=92.77|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_1e439c59315909ae,2026-05-29,601101,昊华能源,采矿业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,77.000000,0.000000,77.000000,35.000000,20.000000,10.000000,12.000000,51.494353,60.000000,1,2,1,ok,intent_a29e07427e968186,pend_87e4695075b83717,1200,1200,12.060000,11.328800,14.040000,2.707877,877.440000,11.328800,14.040000,2.707877,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=8.03|rs60=39.10|up_volume_confirm|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_294006741540fcb1,2026-06-01,688478,晶升股份,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,70.000000,0.000000,70.000000,40.000000,20.000000,5.000000,5.000000,0.000000,70.000000,1,1,1,ok,intent_8c827927a522fc7e,pend_593f18e4fe7f32c8,100,100,62.560000,60.936400,67.700000,3.165804,324.720000,60.936400,67.700000,3.165804,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=49.36|rs60=71.05|pullback_volume_control|high_atr|trend_ma20_gt_ma60|near_ma20|pullback_reclaimed_ma20|rsi_entry_zone
cand_9b5cccc1a2a43dd5,2026-06-02,301228,实朴检测,科学研究和技术服务业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,1,1,ok,intent_ccdc8324b289f904,pend_453efb176635ca5f,200,200,73.200000,69.452600,88.607143,4.111422,749.480000,69.452600,88.607143,4.111422,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=35.62|rs60=69.65|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_3b91f963177266c8,2026-06-02,301458,钧崴电子,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,75.000000,0.000000,75.000000,35.000000,20.000000,15.000000,5.000000,0.000000,60.000000,1,3,1,ok,intent_56fe20297b58cb67,pend_89ecb8c1b274f17a,100,100,50.100000,46.158000,59.451429,2.372255,788.400000,46.158000,59.451429,2.372255,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=23.05|rs60=24.65|up_volume_confirm|volume_not_exhausted|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_53fb4d67833a28cd,2026-06-03,600483,福能股份,电力、热力、燃气及水生产和供应业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,77.000000,1.156098,78.156098,35.000000,20.000000,10.000000,12.000000,89.268293,60.000000,1,1,1,ok,intent_f1ae9e25966a8705,pend_b46a8003de3a070b,700,700,11.680000,10.995600,13.120000,2.104033,821.280000,10.995600,13.120000,2.104033,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=14.26|rs60=8.25|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_71b9bc42ce65c773,2026-06-08,600888,新疆众和,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,70.000000,0.000000,70.000000,40.000000,20.000000,5.000000,5.000000,0.000000,80.000000,1,2,1,ok,intent_dafa11f9a7f4d134,pend_dfce0f3918e50dc4,500,500,10.430000,10.045000,11.250000,2.129870,539.000000,10.045000,11.250000,2.129870,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=25.81|rs60=13.41|pullback_volume_control|high_atr|trend_ma20_gt_ma60|near_ma20|pullback_reclaimed_ma20|volume_confirmed|rsi_entry_zone
